"Year","Harvest","EstAbundance"
1,0,526996
2,0,490994
3,0,NA
4,0,NA
5,0,NA
6,0,NA
7,0,478311
8,0,NA
9,0,554072
10,0,NA
11,0,NA
12,0,NA
13,0,NA
14,0,552859
15,0,NA
16,0,NA
17,0,504099
18,0,NA
19,0,NA
20,0,NA
21,26621,NA
22,14535,NA
23,19137,426085
24,23208,NA
25,28603,NA
26,23487,446975
27,21350,NA
28,25230,NA
29,26357,439214
30,16290,NA
31,23548,NA
32,21569,NA
33,25840,NA
34,27476,NA
35,34605,450583
36,26589,353985
37,29002,422052
38,15726,NA
39,15285,364634
40,22219,NA
41,28516,NA
42,15264,NA
43,27293,NA
44,27353,NA
45,28558,NA
46,23412,NA
47,23337,NA
48,28923,NA
49,22862,376486
50,18099,NA
51,14972,NA
52,27215,460921
53,30571,367010
54,24594,NA
55,15744,NA
56,26052,NA
57,28607,NA
58,20437,331223
59,24278,NA
60,22123,NA
61,23123,326951
62,24640,376276
63,31866,NA
64,25883,NA
65,22712,NA
66,29946,NA
67,24269,NA
68,15584,335369
69,12893,386168
70,16776,NA
71,0,445855
72,0,NA
73,0,NA
74,0,NA
75,0,NA
76,0,NA
77,0,NA
78,0,NA
79,0,525747
80,0,NA
81,0,NA
82,0,NA
83,0,535108
84,0,499793
85,0,NA
86,0,NA
87,0,NA
88,0,431047
89,0,NA
90,0,544989
91,0,481864
92,0,NA
93,0,NA
94,0,566134
95,0,NA
96,0,531162
97,0,506142
98,0,475242
99,0,NA
100,0,536884
101,0,NA
102,0,NA
103,0,557060
104,0,NA
105,0,NA
106,0,474658
107,0,567564
108,0,NA
109,0,NA
110,0,NA
111,0,NA
112,0,NA
113,0,498733
114,0,NA
115,0,561740
116,0,NA
117,0,NA
118,0,504255
119,0,NA
120,0,513221
